"protein1_ENSG","protein2_ENSG","combined_score"
"ENSG00000099624","ENSG00000165629",0.999
"ENSG00000099624","ENSG00000169020",0.996
"ENSG00000099624","ENSG00000135390",0.954
"ENSG00000099624","ENSG00000116459",0.997
"ENSG00000099624","ENSG00000155097",0.54
"ENSG00000099624","ENSG00000156411",0.973
"ENSG00000099624","ENSG00000143882",0.54
"ENSG00000099624","ENSG00000213760",0.54
"ENSG00000099624","ENSG00000110955",0.998
"ENSG00000099624","ENSG00000167283",0.987
"ENSG00000099624","ENSG00000159199",0.971
"ENSG00000099624","ENSG00000130770",0.504
"ENSG00000099624","ENSG00000137409",0.422
"ENSG00000099624","ENSG00000136888",0.54
"ENSG00000099624","ENSG00000073614",0.644
"ENSG00000099624","ENSG00000174720",0.457
"ENSG00000099624","ENSG00000249209",0.964
"ENSG00000099624","ENSG00000183878",0.71
"ENSG00000099624","ENSG00000179091",0.406
"ENSG00000099624","ENSG00000198899",0.996
"ENSG00000099624","ENSG00000134690",0.812
"ENSG00000099624","ENSG00000250565",0.644
"ENSG00000099624","ENSG00000177646",0.442
"ENSG00000099624","ENSG00000212124",0.42
"ENSG00000099624","ENSG00000116039",0.9
"ENSG00000099624","ENSG00000173915",0.976
"ENSG00000099624","ENSG00000128524",0.851
"ENSG00000099624","ENSG00000047249",0.54
"ENSG00000099624","ENSG00000125375",0.54
"ENSG00000099624","ENSG00000117139",0.644
"ENSG00000099624","ENSG00000154518",0.983
"ENSG00000099624","ENSG00000012817",0.644
"ENSG00000099624","ENSG00000248919",0.54
"ENSG00000099624","ENSG00000167863",0.998
"ENSG00000099624","ENSG00000124172",0.997
"ENSG00000099624","ENSG00000152234",0.999
"ENSG00000099624","ENSG00000117410",0.748
"ENSG00000099624","ENSG00000228253",0.99
"ENSG00000099624","ENSG00000241837",0.998
"ENSG00000099624","ENSG00000130347",0.477
"ENSG00000099624","ENSG00000147050",0.71
"ENSG00000099624","ENSG00000114573",0.9
"ENSG00000099624","ENSG00000131100",0.744
"ENSG00000099624","ENSG00000249222",0.862
"ENSG00000099624","ENSG00000144476",0.669
"ENSG00000099624","ENSG00000126012",0.644
"ENSG00000099624","ENSG00000132510",0.71
"ENSG00000099624","ENSG00000185883",0.837
"ENSG00000099624","ENSG00000008083",0.644
"ENSG00000099624","ENSG00000147416",0.9
"ENSG00000099624","ENSG00000100554",0.9
"ENSG00000099624","ENSG00000141219",0.555
"ENSG00000099624","ENSG00000154723",0.988
"ENSG00000099624","ENSG00000241468",0.983
"ENSG00000100504","ENSG00000162688",0.9
"ENSG00000100504","ENSG00000158301",0.596
"ENSG00000100504","ENSG00000160678",0.441
"ENSG00000100504","ENSG00000264668",0.559
"ENSG00000100504","ENSG00000129465",0.522
"ENSG00000100504","ENSG00000118804",0.591
"ENSG00000100504","ENSG00000141867",0.457
"ENSG00000100504","ENSG00000068976",0.952
"ENSG00000100504","ENSG00000185652",0.414
"ENSG00000100504","ENSG00000100994",0.965
"ENSG00000100504","ENSG00000176566",0.414
"ENSG00000100599","ENSG00000136717",0.984
"ENSG00000100599","ENSG00000167193",0.457
"ENSG00000100599","ENSG00000099942",0.443
"ENSG00000100599","ENSG00000124181",0.483
"ENSG00000100599","ENSG00000141736",0.4
"ENSG00000100599","ENSG00000144566",0.507
"ENSG00000100599","ENSG00000198087",0.926
"ENSG00000104524","ENSG00000183010",0.968
"ENSG00000104524","ENSG00000143811",0.965
"ENSG00000104524","ENSG00000100033",0.9
"ENSG00000104524","ENSG00000087206",0.41
"ENSG00000104524","ENSG00000250799",0.9
"ENSG00000104524","ENSG00000105393",0.469
"ENSG00000104524","ENSG00000132002",0.42
"ENSG00000104524","ENSG00000277196",0.9
"ENSG00000105538","ENSG00000127314",0.902
"ENSG00000105538","ENSG00000146112",0.495
"ENSG00000105538","ENSG00000137962",0.798
"ENSG00000111247","ENSG00000162607",0.84
"ENSG00000111247","ENSG00000127922",0.499
"ENSG00000111247","ENSG00000100206",0.544
"ENSG00000111247","ENSG00000175643",0.499
"ENSG00000111247","ENSG00000104320",0.499
"ENSG00000111247","ENSG00000149554",0.429
"ENSG00000111247","ENSG00000101773",0.499
"ENSG00000111247","ENSG00000083093",0.907
"ENSG00000111247","ENSG00000172977",0.499
"ENSG00000111247","ENSG00000138346",0.499
"ENSG00000111247","ENSG00000020922",0.499
"ENSG00000111247","ENSG00000196584",0.499
"ENSG00000111247","ENSG00000152484",0.688
"ENSG00000111247","ENSG00000126215",0.499
"ENSG00000111247","ENSG00000108384",0.529
"ENSG00000111247","ENSG00000139618",0.499
"ENSG00000111247","ENSG00000174371",0.555
"ENSG00000111247","ENSG00000114742",0.979
"ENSG00000111247","ENSG00000051180",0.896
"ENSG00000111247","ENSG00000138376",0.499
"ENSG00000111247","ENSG00000197299",0.499
